Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
City Union Bank,EUR,live-20260804062029,2026-08-04,2026-08-04,2026-08-04,10:00 AM,108.70,https://cityunionbank.bank.in/foreign-exchange-rates,"['EUR', '108.70', '110.85', '108.70', '110.85', '-', '-', '107.60', '111.95']"
City Union Bank,AED,live-20260804062029,2026-08-04,2026-08-04,2026-08-04,10:00 AM,25.70,https://cityunionbank.bank.in/foreign-exchange-rates,"['AED', '25.70', '26.20', '25.70', '26.20', '-', '-', '-', '-']"
City Union Bank,AED,live-20260805061940,2026-08-05,2026-08-05,2026-08-05,10:00 AM,25.60,https://cityunionbank.bank.in/foreign-exchange-rates,"['AED', '25.60', '26.10', '25.60', '26.10', '-', '-', '-', '-']"
City Union Bank,EUR,live-20260805061940,2026-08-05,2026-08-05,2026-08-05,10:00 AM,108.40,https://cityunionbank.bank.in/foreign-exchange-rates,"['EUR', '108.40', '110.60', '108.40', '110.60', '-', '-', '107.30', '111.70']"
City Union Bank,GBP,live-20260805061940,2026-08-05,2026-08-05,2026-08-05,10:00 AM,126.40,https://cityunionbank.bank.in/foreign-exchange-rates,"['GBP', '126.40', '128.95', '126.40', '128.95', '-', '-', '125.15', '130.25']"
City Union Bank,USD,live-20260805061940,2026-08-05,2026-08-05,2026-08-05,10:00 AM,93.95,https://cityunionbank.bank.in/foreign-exchange-rates,"['USD', '93.95', '95.85', '93.95', '95.85', '93.50', '96.35', '93.00', '96.80']"
City Union Bank,AED,live-20260806062318,2026-08-06,2026-08-06,2026-08-06,10:00 AM,25.65,https://cityunionbank.bank.in/foreign-exchange-rates,"['AED', '25.65', '26.15', '25.65', '26.15', '-', '-', '-', '-']"
City Union Bank,EUR,live-20260806062318,2026-08-06,2026-08-06,2026-08-06,10:00 AM,108.80,https://cityunionbank.bank.in/foreign-exchange-rates,"['EUR', '108.80', '110.95', '108.80', '110.95', '-', '-', '107.70', '112.05']"
City Union Bank,GBP,live-20260806062318,2026-08-06,2026-08-06,2026-08-06,10:00 AM,126.80,https://cityunionbank.bank.in/foreign-exchange-rates,"['GBP', '126.80', '129.35', '126.80', '129.35', '-', '-', '125.50', '130.65']"
City Union Bank,USD,live-20260806062318,2026-08-06,2026-08-06,2026-08-06,10:00 AM,94.20,https://cityunionbank.bank.in/foreign-exchange-rates,"['USD', '94.20', '96.10', '94.20', '96.10', '93.70', '96.55', '93.25', '97.05']"
City Union Bank,AED,live-20260807060215,2026-08-07,2026-08-07,2026-08-07,10:00 AM,25.70,https://cityunionbank.bank.in/foreign-exchange-rates,"['AED', '25.70', '26.20', '25.70', '26.20', '-', '-', '-', '-']"
City Union Bank,EUR,live-20260807060215,2026-08-07,2026-08-07,2026-08-07,10:00 AM,108.65,https://cityunionbank.bank.in/foreign-exchange-rates,"['EUR', '108.65', '110.85', '108.65', '110.85', '-', '-', '107.55', '111.95']"
City Union Bank,GBP,live-20260807060215,2026-08-07,2026-08-07,2026-08-07,10:00 AM,126.85,https://cityunionbank.bank.in/foreign-exchange-rates,"['GBP', '126.85', '129.40', '126.85', '129.40', '-', '-', '125.55', '130.70']"
City Union Bank,USD,live-20260807060215,2026-08-07,2026-08-07,2026-08-07,10:00 AM,94.30,https://cityunionbank.bank.in/foreign-exchange-rates,"['USD', '94.30', '96.25', '94.30', '96.25', '93.85', '96.70', '93.35', '97.20']"
