Bank,Currency,Date,TT_Buy,Snapshot_Timestamp
Mid-market,USD,2026-02-26,90.93,live-20260808114636
Mid-market,USD,2026-02-27,91.08,live-20260808114636
Mid-market,USD,2026-03-02,91.74,live-20260808114636
Mid-market,USD,2026-03-03,92.15,live-20260808114636
Mid-market,USD,2026-03-04,92.09,live-20260808114636
Mid-market,USD,2026-03-05,91.65,live-20260808114636
Mid-market,USD,2026-03-06,91.83,live-20260808114636
Mid-market,USD,2026-03-09,92.3,live-20260808114636
Mid-market,USD,2026-03-10,91.96,live-20260808114636
Mid-market,USD,2026-03-11,92.07,live-20260808114636
Mid-market,USD,2026-03-12,92.21,live-20260808114636
Mid-market,USD,2026-03-13,92.38,live-20260808114636
Mid-market,USD,2026-03-16,92.25,live-20260808114636
Mid-market,USD,2026-03-17,92.37,live-20260808114636
Mid-market,USD,2026-03-18,92.9,live-20260808114636
Mid-market,USD,2026-03-19,93.25,live-20260808114636
Mid-market,USD,2026-03-20,93.62,live-20260808114636
Mid-market,USD,2026-03-23,93.22,live-20260808114636
Mid-market,USD,2026-03-24,93.85,live-20260808114636
Mid-market,USD,2026-03-25,93.94,live-20260808114636
Mid-market,USD,2026-03-26,94.12,live-20260808114636
Mid-market,USD,2026-03-27,94.81,live-20260808114636
Mid-market,USD,2026-03-30,94.71,live-20260808114636
Mid-market,USD,2026-03-31,93.83,live-20260808114636
Mid-market,USD,2026-04-01,93.43,live-20260808114636
Mid-market,USD,2026-04-02,93.1,live-20260808114636
Mid-market,USD,2026-04-07,93.01,live-20260808114636
Mid-market,USD,2026-04-08,92.22,live-20260808114636
Mid-market,USD,2026-04-09,92.66,live-20260808114636
Mid-market,USD,2026-04-10,92.89,live-20260808114636
Mid-market,USD,2026-04-13,93.33,live-20260808114636
Mid-market,USD,2026-04-14,93.09,live-20260808114636
Mid-market,USD,2026-04-15,93.44,live-20260808114636
Mid-market,USD,2026-04-16,93.24,live-20260808114636
Mid-market,USD,2026-04-17,92.82,live-20260808114636
Mid-market,USD,2026-04-20,93.07,live-20260808114636
Mid-market,USD,2026-04-21,93.51,live-20260808114636
Mid-market,USD,2026-04-22,93.8,live-20260808114636
Mid-market,USD,2026-04-23,94.11,live-20260808114636
Mid-market,USD,2026-04-24,94.25,live-20260808114636
Mid-market,USD,2026-04-27,94.2,live-20260808114636
Mid-market,USD,2026-04-28,94.55,live-20260808114636
Mid-market,USD,2026-04-29,94.85,live-20260808114636
Mid-market,USD,2026-04-30,94.92,live-20260808114636
Mid-market,USD,2026-05-04,95.09,live-20260808114636
Mid-market,USD,2026-05-05,95.28,live-20260808114636
Mid-market,USD,2026-05-06,94.62,live-20260808114636
Mid-market,USD,2026-05-07,94.26,live-20260808114636
Mid-market,USD,2026-05-08,94.49,live-20260808114636
Mid-market,USD,2026-05-11,95.32,live-20260808114636
Mid-market,USD,2026-05-12,95.64,live-20260808114636
Mid-market,USD,2026-05-13,95.67,live-20260808114636
Mid-market,USD,2026-05-14,95.77,live-20260808114636
Mid-market,USD,2026-05-15,95.97,live-20260808114636
Mid-market,USD,2026-05-18,96.35,live-20260808114636
Mid-market,USD,2026-05-19,96.54,live-20260808114636
Mid-market,USD,2026-05-20,96.83,live-20260808114636
Mid-market,USD,2026-05-21,96.21,live-20260808114636
Mid-market,USD,2026-05-22,95.7,live-20260808114636
Mid-market,USD,2026-05-25,95.24,live-20260808114636
Mid-market,USD,2026-05-26,95.69,live-20260808114636
Mid-market,USD,2026-05-27,95.69,live-20260808114636
Mid-market,USD,2026-05-28,95.7,live-20260808114636
Mid-market,USD,2026-05-29,95.0,live-20260808114636
Mid-market,USD,2026-06-01,94.99,live-20260808114636
Mid-market,USD,2026-06-02,95.27,live-20260808114636
Mid-market,USD,2026-06-03,95.71,live-20260808114636
Mid-market,USD,2026-06-04,95.78,live-20260808114636
Mid-market,USD,2026-06-05,94.95,live-20260808114636
Mid-market,USD,2026-06-08,95.71,live-20260808114636
Mid-market,USD,2026-06-09,95.35,live-20260808114636
Mid-market,USD,2026-06-10,95.27,live-20260808114636
Mid-market,USD,2026-06-11,95.76,live-20260808114636
Mid-market,USD,2026-06-12,95.12,live-20260808114636
Mid-market,USD,2026-06-15,94.72,live-20260808114636
Mid-market,USD,2026-06-16,94.56,live-20260808114636
Mid-market,USD,2026-06-17,94.53,live-20260808114636
Mid-market,USD,2026-06-18,94.34,live-20260808114636
Mid-market,USD,2026-06-19,94.33,live-20260808114636
Mid-market,USD,2026-06-22,94.68,live-20260808114636
Mid-market,USD,2026-06-23,94.74,live-20260808114636
Mid-market,USD,2026-06-24,94.67,live-20260808114636
Mid-market,USD,2026-06-25,94.39,live-20260808114636
Mid-market,USD,2026-06-26,94.4,live-20260808114636
Mid-market,USD,2026-06-29,94.55,live-20260808114636
Mid-market,USD,2026-06-30,94.66,live-20260808114636
Mid-market,USD,2026-07-01,95.25,live-20260808114636
Mid-market,USD,2026-07-02,95.39,live-20260808114636
Mid-market,USD,2026-07-03,95.21,live-20260808114636
Mid-market,USD,2026-07-06,95.4,live-20260808114636
Mid-market,USD,2026-07-07,94.97,live-20260808114636
Mid-market,USD,2026-07-08,95.56,live-20260808114636
Mid-market,USD,2026-07-09,95.39,live-20260808114636
Mid-market,USD,2026-07-10,95.34,live-20260808114636
Mid-market,USD,2026-07-13,95.62,live-20260808114636
Mid-market,USD,2026-07-14,96.2,live-20260808114636
Mid-market,USD,2026-07-15,96.26,live-20260808114636
Mid-market,USD,2026-07-16,96.35,live-20260808114636
Mid-market,USD,2026-07-17,96.28,live-20260808114636
Mid-market,USD,2026-07-20,96.45,live-20260808114636
Mid-market,USD,2026-07-21,96.23,live-20260808114636
Mid-market,USD,2026-07-22,96.57,live-20260808114636
Mid-market,USD,2026-07-23,96.59,live-20260808114636
Mid-market,USD,2026-07-24,96.56,live-20260808114636
Mid-market,USD,2026-07-27,95.92,live-20260808114636
Mid-market,USD,2026-07-28,95.86,live-20260808114636
Mid-market,USD,2026-07-29,95.65,live-20260808114636
Mid-market,USD,2026-07-30,95.69,live-20260808114636
Mid-market,USD,2026-07-31,95.39,live-20260808114636
Mid-market,USD,2026-08-03,95.34,live-20260808114636
Mid-market,USD,2026-08-04,95.38,live-20260808114636
Mid-market,USD,2026-08-05,95.12,live-20260808114636
Mid-market,USD,2026-08-06,95.23,live-20260808114636
Mid-market,USD,2026-08-07,95.21,live-20260808114636
Mid-market,GBP,2025-08-08,117.7,live-20260808114637
Mid-market,GBP,2025-08-11,117.8,live-20260808114637
Mid-market,GBP,2025-08-12,118.07,live-20260808114637
Mid-market,GBP,2025-08-13,118.65,live-20260808114637
Mid-market,GBP,2025-08-14,118.9,live-20260808114637
Mid-market,GBP,2025-08-15,118.56,live-20260808114637
Mid-market,GBP,2025-08-18,118.32,live-20260808114637
Mid-market,GBP,2025-08-19,117.75,live-20260808114637
Mid-market,GBP,2025-08-20,117.33,live-20260808114637
Mid-market,GBP,2025-08-21,117.37,live-20260808114637
Mid-market,GBP,2025-08-22,117.43,live-20260808114637
Mid-market,GBP,2025-08-25,118.28,live-20260808114637
Mid-market,GBP,2025-08-26,118.18,live-20260808114637
Mid-market,GBP,2025-08-27,117.95,live-20260808114637
Mid-market,GBP,2025-08-28,118.39,live-20260808114637
Mid-market,GBP,2025-08-29,118.6,live-20260808114637
Mid-market,GBP,2025-09-01,119.28,live-20260808114637
Mid-market,GBP,2025-09-02,117.88,live-20260808114637
Mid-market,GBP,2025-09-03,118.08,live-20260808114637
Mid-market,GBP,2025-09-04,118.47,live-20260808114637
Mid-market,GBP,2025-09-05,118.94,live-20260808114637
Mid-market,GBP,2025-09-08,119.1,live-20260808114637
Mid-market,GBP,2025-09-09,119.53,live-20260808114637
Mid-market,GBP,2025-09-10,119.26,live-20260808114637
Mid-market,GBP,2025-09-11,119.5,live-20260808114637
Mid-market,GBP,2025-09-12,119.54,live-20260808114637
Mid-market,GBP,2025-09-15,120.02,live-20260808114637
Mid-market,GBP,2025-09-16,120.1,live-20260808114637
Mid-market,GBP,2025-09-17,119.87,live-20260808114637
Mid-market,GBP,2025-09-18,119.97,live-20260808114637
Mid-market,GBP,2025-09-19,118.81,live-20260808114637
Mid-market,GBP,2025-09-22,119.14,live-20260808114637
Mid-market,GBP,2025-09-23,119.93,live-20260808114637
Mid-market,GBP,2025-09-24,119.44,live-20260808114637
Mid-market,GBP,2025-09-25,119.01,live-20260808114637
Mid-market,GBP,2025-09-26,118.48,live-20260808114637
Mid-market,GBP,2025-09-29,119.27,live-20260808114637
Mid-market,GBP,2025-09-30,119.36,live-20260808114637
Mid-market,GBP,2025-10-01,119.51,live-20260808114637
Mid-market,GBP,2025-10-02,119.57,live-20260808114637
Mid-market,GBP,2025-10-03,119.39,live-20260808114637
Mid-market,GBP,2025-10-06,119.24,live-20260808114637
Mid-market,GBP,2025-10-07,118.97,live-20260808114637
Mid-market,GBP,2025-10-08,119.02,live-20260808114637
Mid-market,GBP,2025-10-09,118.74,live-20260808114637
Mid-market,GBP,2025-10-10,117.83,live-20260808114637
Mid-market,GBP,2025-10-13,118.26,live-20260808114637
Mid-market,GBP,2025-10-14,117.75,live-20260808114637
Mid-market,GBP,2025-10-15,117.56,live-20260808114637
Mid-market,GBP,2025-10-16,118.06,live-20260808114637
Mid-market,GBP,2025-10-17,118.22,live-20260808114637
Mid-market,GBP,2025-10-20,117.88,live-20260808114637
Mid-market,GBP,2025-10-21,117.67,live-20260808114637
Mid-market,GBP,2025-10-22,117.91,live-20260808114637
Mid-market,GBP,2025-10-23,117.14,live-20260808114637
Mid-market,GBP,2025-10-24,116.85,live-20260808114637
Mid-market,GBP,2025-10-27,117.78,live-20260808114637
Mid-market,GBP,2025-10-28,117.25,live-20260808114637
Mid-market,GBP,2025-10-29,116.58,live-20260808114637
Mid-market,GBP,2025-10-30,116.43,live-20260808114637
Mid-market,GBP,2025-10-31,116.28,live-20260808114637
Mid-market,GBP,2025-11-03,116.61,live-20260808114637
Mid-market,GBP,2025-11-04,115.91,live-20260808114637
Mid-market,GBP,2025-11-05,115.63,live-20260808114637
Mid-market,GBP,2025-11-06,115.99,live-20260808114637
Mid-market,GBP,2025-11-07,116.35,live-20260808114637
Mid-market,GBP,2025-11-10,116.89,live-20260808114637
Mid-market,GBP,2025-11-11,116.34,live-20260808114637
Mid-market,GBP,2025-11-12,116.25,live-20260808114637
Mid-market,GBP,2025-11-13,116.85,live-20260808114637
Mid-market,GBP,2025-11-14,116.76,live-20260808114637
Mid-market,GBP,2025-11-17,116.79,live-20260808114637
Mid-market,GBP,2025-11-18,116.36,live-20260808114637
Mid-market,GBP,2025-11-19,116.13,live-20260808114637
Mid-market,GBP,2025-11-20,115.87,live-20260808114637
Mid-market,GBP,2025-11-21,117.3,live-20260808114637
Mid-market,GBP,2025-11-24,116.89,live-20260808114637
Mid-market,GBP,2025-11-25,117.24,live-20260808114637
Mid-market,GBP,2025-11-26,117.67,live-20260808114637
Mid-market,GBP,2025-11-27,118.32,live-20260808114637
Mid-market,GBP,2025-11-28,118.25,live-20260808114637
Mid-market,GBP,2025-12-01,118.8,live-20260808114637
Mid-market,GBP,2025-12-02,118.77,live-20260808114637
Mid-market,GBP,2025-12-03,120.02,live-20260808114637
Mid-market,GBP,2025-12-04,119.89,live-20260808114637
Mid-market,GBP,2025-12-05,120.01,live-20260808114637
Mid-market,GBP,2025-12-08,119.99,live-20260808114637
Mid-market,GBP,2025-12-09,119.69,live-20260808114637
Mid-market,GBP,2025-12-10,119.67,live-20260808114637
Mid-market,GBP,2025-12-11,120.9,live-20260808114637
Mid-market,GBP,2025-12-12,121.14,live-20260808114637
Mid-market,GBP,2025-12-15,121.48,live-20260808114637
Mid-market,GBP,2025-12-16,122.17,live-20260808114637
Mid-market,GBP,2025-12-17,120.58,live-20260808114637
Mid-market,GBP,2025-12-18,120.95,live-20260808114637
Mid-market,GBP,2025-12-19,119.92,live-20260808114637
Mid-market,GBP,2025-12-22,120.44,live-20260808114637
Mid-market,GBP,2025-12-23,120.92,live-20260808114637
Mid-market,GBP,2025-12-24,121.18,live-20260808114637
Mid-market,GBP,2025-12-29,121.22,live-20260808114637
Mid-market,GBP,2025-12-30,121.19,live-20260808114637
Mid-market,GBP,2025-12-31,121.02,live-20260808114637
Mid-market,GBP,2026-01-02,121.25,live-20260808114637
Mid-market,GBP,2026-01-05,121.39,live-20260808114637
Mid-market,GBP,2026-01-06,121.83,live-20260808114637
Mid-market,GBP,2026-01-07,121.17,live-20260808114637
Mid-market,GBP,2026-01-08,120.86,live-20260808114637
Mid-market,GBP,2026-01-09,121.04,live-20260808114637
Mid-market,GBP,2026-01-12,121.54,live-20260808114637
Mid-market,GBP,2026-01-13,121.42,live-20260808114637
Mid-market,GBP,2026-01-14,121.38,live-20260808114637
Mid-market,GBP,2026-01-15,121.01,live-20260808114637
Mid-market,GBP,2026-01-16,121.57,live-20260808114637
Mid-market,GBP,2026-01-19,121.9,live-20260808114637
Mid-market,GBP,2026-01-20,122.31,live-20260808114637
Mid-market,GBP,2026-01-21,123.03,live-20260808114637
Mid-market,GBP,2026-01-22,122.93,live-20260808114637
Mid-market,GBP,2026-01-23,124.25,live-20260808114637
Mid-market,GBP,2026-01-26,125.2,live-20260808114637
Mid-market,GBP,2026-01-27,125.87,live-20260808114637
Mid-market,GBP,2026-01-28,126.76,live-20260808114637
Mid-market,GBP,2026-01-29,127.0,live-20260808114637
Mid-market,GBP,2026-01-30,126.51,live-20260808114637
Mid-market,GBP,2026-02-02,125.23,live-20260808114637
Mid-market,GBP,2026-02-03,123.36,live-20260808114637
Mid-market,GBP,2026-02-04,124.04,live-20260808114637
Mid-market,GBP,2026-02-05,122.6,live-20260808114637
Mid-market,GBP,2026-02-06,123.21,live-20260808114637
Mid-market,GBP,2026-02-09,123.94,live-20260808114637
Mid-market,GBP,2026-02-10,123.85,live-20260808114637
Mid-market,GBP,2026-02-11,124.09,live-20260808114637
Mid-market,GBP,2026-02-12,123.48,live-20260808114637
Mid-market,GBP,2026-02-13,123.31,live-20260808114637
Mid-market,GBP,2026-02-16,123.77,live-20260808114637
Mid-market,GBP,2026-02-17,122.82,live-20260808114637
Mid-market,GBP,2026-02-18,123.13,live-20260808114637
Mid-market,GBP,2026-02-19,122.66,live-20260808114637
Mid-market,GBP,2026-02-20,122.62,live-20260808114637
Mid-market,GBP,2026-02-23,122.65,live-20260808114637
Mid-market,GBP,2026-02-24,122.65,live-20260808114637
Mid-market,GBP,2026-02-25,122.99,live-20260808114637
Mid-market,GBP,2026-02-26,123.2,live-20260808114637
Mid-market,GBP,2026-02-27,122.7,live-20260808114637
Mid-market,GBP,2026-03-02,122.81,live-20260808114637
Mid-market,GBP,2026-03-03,122.69,live-20260808114637
Mid-market,GBP,2026-03-04,123.23,live-20260808114637
Mid-market,GBP,2026-03-05,122.46,live-20260808114637
Mid-market,GBP,2026-03-06,122.47,live-20260808114637
Mid-market,GBP,2026-03-09,123.25,live-20260808114637
Mid-market,GBP,2026-03-10,123.69,live-20260808114637
Mid-market,GBP,2026-03-11,123.47,live-20260808114637
Mid-market,GBP,2026-03-12,123.45,live-20260808114637
Mid-market,GBP,2026-03-13,122.56,live-20260808114637
Mid-market,GBP,2026-03-16,122.53,live-20260808114637
Mid-market,GBP,2026-03-17,123.23,live-20260808114637
Mid-market,GBP,2026-03-18,123.66,live-20260808114637
Mid-market,GBP,2026-03-19,124.01,live-20260808114637
Mid-market,GBP,2026-03-20,125.15,live-20260808114637
Mid-market,GBP,2026-03-23,125.09,live-20260808114637
Mid-market,GBP,2026-03-24,125.49,live-20260808114637
Mid-market,GBP,2026-03-25,125.81,live-20260808114637
Mid-market,GBP,2026-03-26,125.53,live-20260808114637
Mid-market,GBP,2026-03-27,125.91,live-20260808114637
Mid-market,GBP,2026-03-30,125.31,live-20260808114637
Mid-market,GBP,2026-03-31,124.24,live-20260808114637
Mid-market,GBP,2026-04-01,124.46,live-20260808114637
Mid-market,GBP,2026-04-02,122.98,live-20260808114637
Mid-market,GBP,2026-04-07,123.19,live-20260808114637
Mid-market,GBP,2026-04-08,124.23,live-20260808114637
Mid-market,GBP,2026-04-09,124.37,live-20260808114637
Mid-market,GBP,2026-04-10,124.88,live-20260808114637
Mid-market,GBP,2026-04-13,125.26,live-20260808114637
Mid-market,GBP,2026-04-14,126.31,live-20260808114637
Mid-market,GBP,2026-04-15,126.61,live-20260808114637
Mid-market,GBP,2026-04-16,126.29,live-20260808114637
Mid-market,GBP,2026-04-17,125.62,live-20260808114637
Mid-market,GBP,2026-04-20,125.74,live-20260808114637
Mid-market,GBP,2026-04-21,126.42,live-20260808114637
Mid-market,GBP,2026-04-22,126.65,live-20260808114637
Mid-market,GBP,2026-04-23,127.12,live-20260808114637
Mid-market,GBP,2026-04-24,127.17,live-20260808114637
Mid-market,GBP,2026-04-27,127.82,live-20260808114637
Mid-market,GBP,2026-04-28,127.35,live-20260808114637
Mid-market,GBP,2026-04-29,128.15,live-20260808114637
Mid-market,GBP,2026-04-30,128.22,live-20260808114637
Mid-market,GBP,2026-05-04,128.84,live-20260808114637
Mid-market,GBP,2026-05-05,128.96,live-20260808114637
Mid-market,GBP,2026-05-06,128.85,live-20260808114637
Mid-market,GBP,2026-05-07,128.39,live-20260808114637
Mid-market,GBP,2026-05-08,128.61,live-20260808114637
Mid-market,GBP,2026-05-11,129.66,live-20260808114637
Mid-market,GBP,2026-05-12,129.33,live-20260808114637
Mid-market,GBP,2026-05-13,129.25,live-20260808114637
Mid-market,GBP,2026-05-14,129.38,live-20260808114637
Mid-market,GBP,2026-05-15,128.19,live-20260808114637
Mid-market,GBP,2026-05-18,128.97,live-20260808114637
Mid-market,GBP,2026-05-19,129.43,live-20260808114637
Mid-market,GBP,2026-05-20,129.77,live-20260808114637
Mid-market,GBP,2026-05-21,129.11,live-20260808114637
Mid-market,GBP,2026-05-22,128.4,live-20260808114637
Mid-market,GBP,2026-05-25,128.56,live-20260808114637
Mid-market,GBP,2026-05-26,128.88,live-20260808114637
Mid-market,GBP,2026-05-27,128.56,live-20260808114637
Mid-market,GBP,2026-05-28,128.28,live-20260808114637
Mid-market,GBP,2026-05-29,127.56,live-20260808114637
Mid-market,GBP,2026-06-01,127.91,live-20260808114637
Mid-market,GBP,2026-06-02,128.35,live-20260808114637
Mid-market,GBP,2026-06-03,128.7,live-20260808114637
Mid-market,GBP,2026-06-04,128.91,live-20260808114637
Mid-market,GBP,2026-06-05,127.87,live-20260808114637
Mid-market,GBP,2026-06-08,127.89,live-20260808114637
Mid-market,GBP,2026-06-09,127.81,live-20260808114637
Mid-market,GBP,2026-06-10,127.49,live-20260808114637
Mid-market,GBP,2026-06-11,127.97,live-20260808114637
Mid-market,GBP,2026-06-12,127.48,live-20260808114637
Mid-market,GBP,2026-06-15,127.12,live-20260808114637
Mid-market,GBP,2026-06-16,126.78,live-20260808114637
Mid-market,GBP,2026-06-17,126.72,live-20260808114637
Mid-market,GBP,2026-06-18,124.8,live-20260808114637
Mid-market,GBP,2026-06-19,124.83,live-20260808114637
Mid-market,GBP,2026-06-22,125.45,live-20260808114637
Mid-market,GBP,2026-06-23,125.21,live-20260808114637
Mid-market,GBP,2026-06-24,124.6,live-20260808114637
Mid-market,GBP,2026-06-25,124.22,live-20260808114637
Mid-market,GBP,2026-06-26,124.78,live-20260808114637
Mid-market,GBP,2026-06-29,125.08,live-20260808114637
Mid-market,GBP,2026-06-30,125.16,live-20260808114637
Mid-market,GBP,2026-07-01,126.11,live-20260808114637
Mid-market,GBP,2026-07-02,126.94,live-20260808114637
Mid-market,GBP,2026-07-03,127.16,live-20260808114637
Mid-market,GBP,2026-07-06,127.31,live-20260808114637
Mid-market,GBP,2026-07-07,127.13,live-20260808114637
Mid-market,GBP,2026-07-08,127.56,live-20260808114637
Mid-market,GBP,2026-07-09,127.78,live-20260808114637
