Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Skydo,AED,live-20260803064015,2026-08-03,2026-08-03,2026-08-03,12:09,25.9325,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 25.9325, 'api_timestamp': 'Aug 3, 2026, 12:09:00 PM', 'base': 'AED', 'target': 'INR'}"
Skydo,GBP,live-20260803064015,2026-08-03,2026-08-03,2026-08-03,12:09,128.2115,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 128.2115, 'api_timestamp': 'Aug 3, 2026, 12:09:00 PM', 'base': 'GBP', 'target': 'INR'}"
Skydo,AED,live-20260804062003,2026-08-04,2026-08-04,2026-08-04,11:48,25.9605,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 25.9605, 'api_timestamp': 'Aug 4, 2026, 11:48:00 AM', 'base': 'AED', 'target': 'INR'}"
Skydo,GBP,live-20260804062003,2026-08-04,2026-08-04,2026-08-04,11:48,128.0129,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 128.0129, 'api_timestamp': 'Aug 4, 2026, 11:48:00 AM', 'base': 'GBP', 'target': 'INR'}"
Skydo,EUR,live-20260804062003,2026-08-04,2026-08-04,2026-08-04,11:49,109.7102,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 109.7102, 'api_timestamp': 'Aug 4, 2026, 11:49:00 AM', 'base': 'EUR', 'target': 'INR'}"
Skydo,USD,live-20260804062003,2026-08-04,2026-08-04,2026-08-04,11:49,95.3397,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 95.3397, 'api_timestamp': 'Aug 4, 2026, 11:49:00 AM', 'base': 'USD', 'target': 'INR'}"
Skydo,USD,live-20260805062024,2026-08-05,2026-08-05,2026-08-05,11:49,95.1252,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 95.1252, 'api_timestamp': 'Aug 5, 2026, 11:49:00 AM', 'base': 'USD', 'target': 'INR'}"
Skydo,EUR,live-20260805062024,2026-08-05,2026-08-05,2026-08-05,11:49,109.7091,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 109.7091, 'api_timestamp': 'Aug 5, 2026, 11:49:00 AM', 'base': 'EUR', 'target': 'INR'}"
Skydo,GBP,live-20260805062024,2026-08-05,2026-08-05,2026-08-05,11:48,127.9638,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 127.9638, 'api_timestamp': 'Aug 5, 2026, 11:48:00 AM', 'base': 'GBP', 'target': 'INR'}"
Skydo,AED,live-20260805062024,2026-08-05,2026-08-05,2026-08-05,11:48,25.8992,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 25.8992, 'api_timestamp': 'Aug 5, 2026, 11:48:00 AM', 'base': 'AED', 'target': 'INR'}"
Skydo,EUR,live-20260806062054,2026-08-06,2026-08-06,2026-08-06,11:49,109.907,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 109.907, 'api_timestamp': 'Aug 6, 2026, 11:49:00 AM', 'base': 'EUR', 'target': 'INR'}"
Skydo,USD,live-20260806062054,2026-08-06,2026-08-06,2026-08-06,11:49,95.1828,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 95.1828, 'api_timestamp': 'Aug 6, 2026, 11:49:00 AM', 'base': 'USD', 'target': 'INR'}"
Skydo,AED,live-20260806062054,2026-08-06,2026-08-06,2026-08-06,11:49,25.9178,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 25.9178, 'api_timestamp': 'Aug 6, 2026, 11:49:00 AM', 'base': 'AED', 'target': 'INR'}"
Skydo,GBP,live-20260806062054,2026-08-06,2026-08-06,2026-08-06,11:49,128.1225,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 128.1225, 'api_timestamp': 'Aug 6, 2026, 11:49:00 AM', 'base': 'GBP', 'target': 'INR'}"
Skydo,USD,live-20260807055947,2026-08-07,2026-08-07,2026-08-07,11:28,95.2484,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 95.2484, 'api_timestamp': 'Aug 7, 2026, 11:28:00 AM', 'base': 'USD', 'target': 'INR'}"
Skydo,EUR,live-20260807055947,2026-08-07,2026-08-07,2026-08-07,11:28,109.755,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 109.755, 'api_timestamp': 'Aug 7, 2026, 11:28:00 AM', 'base': 'EUR', 'target': 'INR'}"
Skydo,GBP,live-20260807055947,2026-08-07,2026-08-07,2026-08-07,11:28,128.1359,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 128.1359, 'api_timestamp': 'Aug 7, 2026, 11:28:00 AM', 'base': 'GBP', 'target': 'INR'}"
Skydo,AED,live-20260807055947,2026-08-07,2026-08-07,2026-08-07,11:28,25.9356,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 25.9356, 'api_timestamp': 'Aug 7, 2026, 11:28:00 AM', 'base': 'AED', 'target': 'INR'}"
Skydo,EUR,live-20260808054723,2026-08-08,2026-08-08,2026-08-08,11:16,109.9463,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 109.9463, 'api_timestamp': 'Aug 8, 2026, 11:16:00 AM', 'base': 'EUR', 'target': 'INR'}"
Skydo,GBP,live-20260808054723,2026-08-08,2026-08-08,2026-08-08,11:16,128.3061,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 128.3061, 'api_timestamp': 'Aug 8, 2026, 11:16:00 AM', 'base': 'GBP', 'target': 'INR'}"
Skydo,USD,live-20260808054723,2026-08-08,2026-08-08,2026-08-08,11:16,95.1207,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 95.1207, 'api_timestamp': 'Aug 8, 2026, 11:16:00 AM', 'base': 'USD', 'target': 'INR'}"
Skydo,AED,live-20260808054723,2026-08-08,2026-08-08,2026-08-08,11:16,25.9008,https://www.skydo.com/convert-usd-to-inr?amount=1000,"{'fx_rate': 25.9008, 'api_timestamp': 'Aug 8, 2026, 11:16:00 AM', 'base': 'AED', 'target': 'INR'}"
