Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Indian Overseas Bank,EUR,20260316001356,2026-03-16,2026-03-13,2026-03-13,10.12 AM,105.70,https://www.iob.bank.in/en/forex,"['1', 'EUR', '105.70', '106.76', '105.65', '106.81']"
Indian Overseas Bank,GBP,20260316001356,2026-03-16,2026-03-13,2026-03-13,10.12 AM,122.51,https://www.iob.bank.in/en/forex,"['1', 'GBP', '122.51', '123.74', '122.45', '123.80']"
Indian Overseas Bank,USD,20260316001356,2026-03-16,2026-03-13,2026-03-13,10.12 AM,92.05,https://www.iob.bank.in/en/forex,"['1', 'USD', '92.05', '92.61', '92', '92.66']"
Indian Overseas Bank,EUR,20260317032059,2026-03-17,2026-03-16,2026-03-16,10.12 AM,105.30,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '105.30', '106.36', '105.25', '106.41']"
Indian Overseas Bank,USD,20260317032059,2026-03-17,2026-03-16,2026-03-16,10.12 AM,92.19,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '92.19', '92.75', '92.14', '92.80']"
Indian Overseas Bank,GBP,20260317032059,2026-03-17,2026-03-16,2026-03-16,10.12 AM,121.87,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '121.87', '123.09', '121.81', '123.15']"
Indian Overseas Bank,AED,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,25.88,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.88', '26.27', '25.87', '26.28']"
Indian Overseas Bank,EUR,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,111.68,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '111.68', '112.81', '111.62', '112.87']"
Indian Overseas Bank,USD,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,95.53,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.53', '96.10', '95.48', '96.15']"
Indian Overseas Bank,GBP,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,128.94,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '128.94', '130.23', '128.88', '130.30']"
Indian Overseas Bank,USD,live-20260530194247,2026-05-30,2026-05-29,2026-05-29,10.33 AM,95.11,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.11', '95.68', '95.06', '95.73']"
Indian Overseas Bank,USD,live-20260728232252,2026-07-28,2026-07-28,2026-07-28,10.26 AM,95.42,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.42', '95.99', '95.37', '96.04']"
Indian Overseas Bank,USD,live-20260729062151,2026-07-29,2026-07-29,2026-07-29,10.18 AM,95.46,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.46', '96.03', '95.41', '96.08']"
Indian Overseas Bank,AED,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,25.81,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.81', '26.20', '25.80', '26.21']"
Indian Overseas Bank,EUR,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,108.94,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '108.94', '110.04', '108.89', '110.10']"
Indian Overseas Bank,GBP,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,126.92,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '126.92', '128.19', '126.86', '128.25']"
Indian Overseas Bank,USD,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,95.30,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.30', '95.87', '95.25', '95.92']"
Indian Overseas Bank,EUR,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,109.15,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '109.15', '110.25', '109.10', '110.31']"
Indian Overseas Bank,USD,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,95.07,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.07', '95.64', '95.02', '95.69']"
Indian Overseas Bank,GBP,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,127.56,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '127.56', '128.84', '127.50', '128.90']"
Indian Overseas Bank,AED,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,25.75,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.75', '26.14', '25.74', '26.15']"
Indian Overseas Bank,USD,live-20260803063951,2026-08-03,2026-08-03,2026-08-03,10.25 AM,94.87,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '94.87', '95.44', '94.82', '95.49']"
Indian Overseas Bank,EUR,live-20260803063951,2026-08-03,2026-08-03,2026-08-03,10.25 AM,109.21,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '109.21', '110.31', '109.16', '110.37']"
Indian Overseas Bank,AED,live-20260803063951,2026-08-03,2026-08-03,2026-08-03,10.25 AM,25.70,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.70', '26.09', '25.69', '26.10']"
Indian Overseas Bank,GBP,live-20260803063951,2026-08-03,2026-08-03,2026-08-03,10.25 AM,127.48,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '127.48', '128.76', '127.42', '128.82']"
Indian Overseas Bank,USD,live-20260804062046,2026-08-04,2026-08-04,2026-08-04,10.36 AM,95.01,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.01', '95.58', '94.96', '95.63']"
Indian Overseas Bank,GBP,live-20260804062046,2026-08-04,2026-08-04,2026-08-04,10.36 AM,127.29,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '127.29', '128.57', '127.23', '128.63']"
Indian Overseas Bank,EUR,live-20260804062046,2026-08-04,2026-08-04,2026-08-04,10.36 AM,109.09,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '109.09', '110.18', '109.04', '110.24']"
Indian Overseas Bank,AED,live-20260804062046,2026-08-04,2026-08-04,2026-08-04,10.36 AM,25.74,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.74', '26.12', '25.73', '26.13']"
Indian Overseas Bank,AED,live-20260805062025,2026-08-05,2026-08-05,2026-08-05,10.25 AM,25.66,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.66', '26.04', '25.65', '26.05']"
Indian Overseas Bank,USD,live-20260805062025,2026-08-05,2026-08-05,2026-08-05,10.25 AM,94.72,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '94.72', '95.29', '94.67', '95.34']"
Indian Overseas Bank,GBP,live-20260805062025,2026-08-05,2026-08-05,2026-08-05,10.25 AM,127.19,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '127.19', '128.46', '127.13', '128.52']"
Indian Overseas Bank,EUR,live-20260805062025,2026-08-05,2026-08-05,2026-08-05,10.25 AM,109.04,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '109.04', '110.13', '108.99', '110.19']"
Indian Overseas Bank,USD,live-20260806062048,2026-08-06,2026-08-06,2026-08-06,10.17 AM,94.87,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '94.87', '95.44', '94.82', '95.49']"
Indian Overseas Bank,GBP,live-20260806062048,2026-08-06,2026-08-06,2026-08-06,10.17 AM,127.39,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '127.39', '128.67', '127.33', '128.73']"
Indian Overseas Bank,EUR,live-20260806062048,2026-08-06,2026-08-06,2026-08-06,10.17 AM,109.30,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '109.30', '110.40', '109.25', '110.46']"
Indian Overseas Bank,AED,live-20260806062048,2026-08-06,2026-08-06,2026-08-06,10.17 AM,25.70,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.70', '26.09', '25.69', '26.10']"
Indian Overseas Bank,EUR,live-20260807055924,2026-08-07,2026-08-07,2026-08-07,10.29 AM,109.26,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '109.26', '110.36', '109.21', '110.42']"
Indian Overseas Bank,USD,live-20260807055924,2026-08-07,2026-08-07,2026-08-07,10.29 AM,95,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95', '95.57', '94.95', '95.62']"
Indian Overseas Bank,GBP,live-20260807055924,2026-08-07,2026-08-07,2026-08-07,10.29 AM,127.56,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '127.56', '128.84', '127.50', '128.90']"
Indian Overseas Bank,AED,live-20260807055924,2026-08-07,2026-08-07,2026-08-07,10.29 AM,25.73,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.73', '26.12', '25.72', '26.13']"
