Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Indian Overseas Bank,EUR,20260316001356,2026-03-16,2026-03-13,2026-03-13,10.12 AM,105.70,https://www.iob.bank.in/en/forex,"['1', 'EUR', '105.70', '106.76', '105.65', '106.81']"
Indian Overseas Bank,GBP,20260316001356,2026-03-16,2026-03-13,2026-03-13,10.12 AM,122.51,https://www.iob.bank.in/en/forex,"['1', 'GBP', '122.51', '123.74', '122.45', '123.80']"
Indian Overseas Bank,USD,20260316001356,2026-03-16,2026-03-13,2026-03-13,10.12 AM,92.05,https://www.iob.bank.in/en/forex,"['1', 'USD', '92.05', '92.61', '92', '92.66']"
Indian Overseas Bank,USD,20260317032059,2026-03-17,2026-03-16,2026-03-16,10.12 AM,92.19,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '92.19', '92.75', '92.14', '92.80']"
Indian Overseas Bank,EUR,20260317032059,2026-03-17,2026-03-16,2026-03-16,10.12 AM,105.30,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '105.30', '106.36', '105.25', '106.41']"
Indian Overseas Bank,GBP,20260317032059,2026-03-17,2026-03-16,2026-03-16,10.12 AM,121.87,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '121.87', '123.09', '121.81', '123.15']"
Indian Overseas Bank,GBP,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,128.94,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '128.94', '130.23', '128.88', '130.30']"
Indian Overseas Bank,USD,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,95.53,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.53', '96.10', '95.48', '96.15']"
Indian Overseas Bank,AED,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,25.88,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.88', '26.27', '25.87', '26.28']"
Indian Overseas Bank,EUR,20260514074104,2026-05-14,2026-05-14,2026-05-14,10.33 AM,111.68,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '111.68', '112.81', '111.62', '112.87']"
Indian Overseas Bank,USD,live-20260530194247,2026-05-30,2026-05-29,2026-05-29,10.33 AM,95.11,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.11', '95.68', '95.06', '95.73']"
Indian Overseas Bank,USD,live-20260728232252,2026-07-28,2026-07-28,2026-07-28,10.26 AM,95.42,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.42', '95.99', '95.37', '96.04']"
Indian Overseas Bank,USD,live-20260729062151,2026-07-29,2026-07-29,2026-07-29,10.18 AM,95.46,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.46', '96.03', '95.41', '96.08']"
Indian Overseas Bank,AED,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,25.81,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.81', '26.20', '25.80', '26.21']"
Indian Overseas Bank,EUR,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,108.94,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '108.94', '110.04', '108.89', '110.10']"
Indian Overseas Bank,USD,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,95.30,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.30', '95.87', '95.25', '95.92']"
Indian Overseas Bank,GBP,live-20260730184118,2026-07-30,2026-07-30,2026-07-30,10.44 AM,126.92,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '126.92', '128.19', '126.86', '128.25']"
Indian Overseas Bank,USD,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,95.07,https://www.iob.bank.in/en/forex-rates,"['1', 'USD', '95.07', '95.64', '95.02', '95.69']"
Indian Overseas Bank,EUR,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,109.15,https://www.iob.bank.in/en/forex-rates,"['1', 'EUR', '109.15', '110.25', '109.10', '110.31']"
Indian Overseas Bank,GBP,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,127.56,https://www.iob.bank.in/en/forex-rates,"['1', 'GBP', '127.56', '128.84', '127.50', '128.90']"
Indian Overseas Bank,AED,live-20260731185228,2026-07-31,2026-07-31,2026-07-31,10.29 AM,25.75,https://www.iob.bank.in/en/forex-rates,"['1', 'AED', '25.75', '26.14', '25.74', '26.15']"
