Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
ICICI Bank,20260216021446,2026-02-16,2026-02-13,2026-02-13,09:18:56 AM,88.94,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.94', '88.94', '88.85', '88.67', 'null', '92.27', '92.27', '92.5', '92.41', '92.27']"
ICICI Bank,20260217033552,2026-02-17,2026-02-16,2026-02-16,09:15:10 AM,88.93,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.93', '88.93', '88.84', '88.66', 'null', '92.25', '92.25', '92.48', '92.39', '92.25']"
ICICI Bank,20260218064332,2026-02-18,2026-02-18,2026-02-18,09:14:27 AM,88.92,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.92', '88.92', '88.83', '88.65', 'null', '92.26', '92.26', '92.48', '92.39', '92.26']"
ICICI Bank,20260219072300,2026-02-19,2026-02-18,2026-02-18,09:14:27 AM,88.92,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.92', '88.92', '88.83', '88.65', 'null', '92.26', '92.26', '92.48', '92.39', '92.26']"
ICICI Bank,20260221022726,2026-02-21,2026-02-20,2026-02-20,09:15:32 AM,89.21,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.21', '89.21', '89.12', '88.93', 'null', '92.54', '92.54', '92.77', '92.68', '92.54']"
ICICI Bank,20260225030925,2026-02-25,2026-02-24,2026-02-24,09:20:56 AM,89.2,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.2', '89.2', '89.11', '88.93', 'null', '92.54', '92.54', '92.77', '92.68', '92.54']"
ICICI Bank,20260301130249,2026-03-01,2026-02-27,2026-02-27,09:15:52 AM,89.32,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.32', '89.32', '89.1', '88.91', 'null', '92.31', '92.31', '92.76', '92.67', '92.53']"
ICICI Bank,20260305135106,2026-03-05,2026-03-05,2026-03-05,09:13:39 AM,89.95,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.95', '89.95', '89.72', '89.54', 'null', '92.97', '92.97', '93.43', '93.34', '93.2']"
ICICI Bank,20260306053332,2026-03-06,2026-03-06,2026-03-06,09:17:38 AM,90.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.01', '90.01', '89.78', '89.6', 'null', '93.02', '93.02', '93.47', '93.38', '93.25']"
ICICI Bank,20260307030433,2026-03-07,2026-03-06,2026-03-06,09:17:38 AM,90.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.01', '90.01', '89.78', '89.6', 'null', '93.02', '93.02', '93.47', '93.38', '93.25']"
ICICI Bank,20260308023155,2026-03-08,2026-03-06,2026-03-06,09:17:38 AM,90.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.01', '90.01', '89.78', '89.6', 'null', '93.02', '93.02', '93.47', '93.38', '93.25']"
ICICI Bank,20260309034651,2026-03-09,2026-03-09,2026-03-09,09:12:22 AM,90.57,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.57', '90.57', '90.34', '90.16', 'null', '93.59', '93.59', '94.05', '93.96', '93.82']"
ICICI Bank,20260310010025,2026-03-10,2026-03-09,2026-03-09,09:12:22 AM,90.57,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.57', '90.57', '90.34', '90.16', 'null', '93.59', '93.59', '94.05', '93.96', '93.82']"
ICICI Bank,20260311043623,2026-03-11,2026-03-11,2026-03-11,09:15:27 AM,90.31,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.31', '90.31', '90.08', '89.9', 'null', '93.31', '93.31', '93.77', '93.68', '93.54']"
ICICI Bank,20260312072309,2026-03-12,2026-03-12,2026-03-12,09:19:09 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.47', '90.28', 'null', '93.74', '93.74', '94.2', '94.11', '93.97']"
ICICI Bank,20260313013121,2026-03-13,2026-03-12,2026-03-12,09:19:09 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.47', '90.28', 'null', '93.74', '93.74', '94.2', '94.11', '93.97']"
ICICI Bank,20260314094956,2026-03-14,2026-03-13,2026-03-13,09:10:20 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.46', '90.28', 'null', '93.72', '93.72', '94.18', '94.09', '93.95']"
ICICI Bank,20260315053054,2026-03-15,2026-03-13,2026-03-13,09:10:20 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.46', '90.28', 'null', '93.72', '93.72', '94.18', '94.09', '93.95']"
ICICI Bank,20260316021547,2026-03-16,2026-03-13,2026-03-13,09:10:20 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.46', '90.28', 'null', '93.72', '93.72', '94.18', '94.09', '93.95']"
ICICI Bank,20260317084552,2026-03-17,2026-03-17,2026-03-17,09:21:22 AM,90.77,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.77', '90.77', '90.54', '90.35', 'null', '93.8', '93.8', '94.26', '94.17', '94.03']"
ICICI Bank,20260410085614,2026-04-10,2026-04-10,2026-04-10,09:20:36 AM,90.8,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.8', '90.8', '90.56', '90.38', 'null', '93.84', '93.84', '94.3', '94.21', '94.07']"
ICICI Bank,20260411135634,2026-04-11,2026-04-10,2026-04-10,09:20:36 AM,90.8,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.8', '90.8', '90.56', '90.38', 'null', '93.84', '93.84', '94.3', '94.21', '94.07']"
ICICI Bank,20260415233403,2026-04-15,2026-04-15,2026-04-15,09:11:24 AM,91.58,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.58', '91.58', '91.35', '91.16', 'null', '94.63', '94.63', '95.09', '95.0', '94.86']"
ICICI Bank,20260417094732,2026-04-17,2026-04-17,2026-04-17,09:16:06 AM,91.22,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.22', '91.22', '90.99', '90.81', 'null', '94.27', '94.27', '94.73', '94.64', '94.5']"
ICICI Bank,20260418222850,2026-04-18,2026-04-17,2026-04-17,09:16:06 AM,91.22,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.22', '91.22', '90.99', '90.81', 'null', '94.27', '94.27', '94.73', '94.64', '94.5']"
ICICI Bank,20260419145357,2026-04-19,2026-04-17,2026-04-17,09:16:06 AM,91.22,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.22', '91.22', '90.99', '90.81', 'null', '94.27', '94.27', '94.73', '94.64', '94.5']"
ICICI Bank,20260429132607,2026-04-29,2026-04-29,2026-04-29,09:16:24 AM,93.08,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.08', '93.08', '92.84', '92.65', 'null', '96.22', '96.22', '96.7', '96.6', '96.46']"
ICICI Bank,20260509233532,2026-05-09,2026-05-08,2026-05-08,09:15:15 AM,92.88,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '92.88', '92.88', '92.64', '92.45', 'null', '96.0', '96.0', '96.47', '96.38', '96.24']"
ICICI Bank,20260510181012,2026-05-10,2026-05-08,2026-05-08,09:15:15 AM,92.88,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '92.88', '92.88', '92.64', '92.45', 'null', '96.0', '96.0', '96.47', '96.38', '96.24']"
ICICI Bank,20260511022146,2026-05-11,2026-05-08,2026-05-08,09:15:15 AM,92.88,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '92.88', '92.88', '92.64', '92.45', 'null', '96.0', '96.0', '96.47', '96.38', '96.24']"
ICICI Bank,20260512005738,2026-05-12,2026-05-11,2026-05-11,09:14:19 AM,93.28,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.28', '93.28', '93.04', '92.85', 'null', '96.38', '96.38', '96.85', '96.76', '96.62']"
ICICI Bank,20260514011659,2026-05-14,2026-05-13,2026-05-13,09:12:42 AM,93.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.86', '93.86', '93.62', '93.43', 'null', '96.98', '96.98', '97.46', '97.36', '97.22']"
ICICI Bank,20260515102613,2026-05-15,2026-05-15,2026-05-15,09:13:59 AM,94.17,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.17', '94.17', '93.93', '93.74', 'null', '97.32', '97.32', '97.8', '97.7', '97.56']"
ICICI Bank,20260516081613,2026-05-16,2026-05-15,2026-05-15,09:13:59 AM,94.17,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.17', '94.17', '93.93', '93.74', 'null', '97.32', '97.32', '97.8', '97.7', '97.56']"
ICICI Bank,20260520160427,2026-05-20,2026-05-20,2026-05-20,09:11:31 AM,95.18,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '95.18', '95.18', '94.94', '94.74', 'null', '98.35', '98.35', '98.83', '98.74', '98.59']"
ICICI Bank,20260521163720,2026-05-21,2026-05-21,2026-05-21,09:13:29 AM,94.67,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.67', '94.67', '94.43', '94.23', 'null', '97.85', '97.85', '98.33', '98.24', '98.09']"
ICICI Bank,20260531070732,2026-05-31,2026-05-29,2026-05-29,02:25:35 PM,93.51,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.51', '93.51', '93.27', '93.08', 'null', '96.66', '96.66', '97.14', '97.04', '96.9']"
ICICI Bank,20260606163958,2026-06-06,2026-06-05,2026-06-05,02:14:49 PM,93.35,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.35', '93.35', '93.11', '92.92', 'null', '96.48', '96.48', '96.95', '96.86', '96.71']"
ICICI Bank,20260607022902,2026-06-07,2026-06-05,2026-06-05,02:14:49 PM,93.35,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.35', '93.35', '93.11', '92.92', 'null', '96.48', '96.48', '96.95', '96.86', '96.71']"
ICICI Bank,20260714123932,2026-07-14,2026-07-14,2026-07-14,09:14:31 AM,94.29,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.29', '94.29', '94.05', '93.86', 'null', '97.45', '97.45', '97.93', '97.83', '97.69']"
ICICI Bank,live-20260728233645,2026-07-28,2026-07-28,2026-07-28,09:20:52 AM,94.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.01', '94.01', '93.77', '93.58', 'null', '97.14', '97.14', '97.62', '97.53', '97.38']"
