Bank,Currency,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Kotak Mahindra Bank,USD,live-20260803063907,2026-08-03,2026-08-03,,,93.75,https://www.kotak.bank.in/en/rates/forex-rates.html,"['USD', '92.66', '93.30', '92.48', '93.75']"
Kotak Mahindra Bank,AED,live-20260803063907,2026-08-03,2026-08-03,,,24.98,https://www.kotak.bank.in/en/rates/forex-rates.html,"['AED', '25.18', '25.32', '24.00', '24.98']"
Kotak Mahindra Bank,GBP,live-20260804061950,2026-08-04,2026-08-04,,,125.32,https://www.kotak.bank.in/en/rates/forex-rates.html,"['GBP', '124.58', '124.58', '123.25', '125.32']"
Kotak Mahindra Bank,USD,live-20260804061950,2026-08-04,2026-08-04,,,93.71,https://www.kotak.bank.in/en/rates/forex-rates.html,"['USD', '92.62', '93.26', '92.44', '93.71']"
Kotak Mahindra Bank,EUR,live-20260804061950,2026-08-04,2026-08-04,,,107.33,https://www.kotak.bank.in/en/rates/forex-rates.html,"['EUR', '106.09', '106.65', '105.42', '107.33']"
Kotak Mahindra Bank,AED,live-20260804061950,2026-08-04,2026-08-04,,,24.96,https://www.kotak.bank.in/en/rates/forex-rates.html,"['AED', '25.16', '25.30', '23.98', '24.96']"
Kotak Mahindra Bank,EUR,live-20260805062032,2026-08-05,2026-08-05,,,107.09,https://www.kotak.bank.in/en/rates/forex-rates.html,"['EUR', '105.85', '106.41', '105.18', '107.09']"
Kotak Mahindra Bank,GBP,live-20260805062032,2026-08-05,2026-08-05,,,125.02,https://www.kotak.bank.in/en/rates/forex-rates.html,"['GBP', '124.28', '124.28', '122.95', '125.02']"
Kotak Mahindra Bank,AED,live-20260805062032,2026-08-05,2026-08-05,,,24.86,https://www.kotak.bank.in/en/rates/forex-rates.html,"['AED', '25.06', '25.20', '23.88', '24.86']"
Kotak Mahindra Bank,USD,live-20260805062032,2026-08-05,2026-08-05,,,93.32,https://www.kotak.bank.in/en/rates/forex-rates.html,"['USD', '92.23', '92.87', '92.05', '93.32']"
Kotak Mahindra Bank,USD,live-20260806062034,2026-08-06,2026-08-06,,,93.50,https://www.kotak.bank.in/en/rates/forex-rates.html,"['USD', '92.41', '93.05', '92.23', '93.50']"
Kotak Mahindra Bank,GBP,live-20260806062034,2026-08-06,2026-08-06,,,125.30,https://www.kotak.bank.in/en/rates/forex-rates.html,"['GBP', '124.56', '124.56', '123.23', '125.30']"
Kotak Mahindra Bank,AED,live-20260806062034,2026-08-06,2026-08-06,,,24.91,https://www.kotak.bank.in/en/rates/forex-rates.html,"['AED', '25.11', '25.25', '23.93', '24.91']"
Kotak Mahindra Bank,EUR,live-20260806062034,2026-08-06,2026-08-06,,,107.44,https://www.kotak.bank.in/en/rates/forex-rates.html,"['EUR', '106.20', '106.76', '105.53', '107.44']"
Kotak Mahindra Bank,USD,live-20260807060225,2026-08-07,2026-08-07,,,93.64,https://www.kotak.bank.in/en/rates/forex-rates.html,"['USD', '92.55', '93.19', '92.37', '93.64']"
Kotak Mahindra Bank,GBP,live-20260807060225,2026-08-07,2026-08-07,,,125.40,https://www.kotak.bank.in/en/rates/forex-rates.html,"['GBP', '124.66', '124.66', '123.33', '125.40']"
Kotak Mahindra Bank,AED,live-20260807060225,2026-08-07,2026-08-07,,,24.95,https://www.kotak.bank.in/en/rates/forex-rates.html,"['AED', '25.15', '25.29', '23.97', '24.95']"
Kotak Mahindra Bank,EUR,live-20260807060225,2026-08-07,2026-08-07,,,107.34,https://www.kotak.bank.in/en/rates/forex-rates.html,"['EUR', '106.10', '106.66', '105.43', '107.34']"
