Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Axis Bank,20251230072231,2025-12-30,2025-12-30,2025-12-30,09:30 AM,88.29,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.29 91.59 87.98 91.90 88.33 91.55 88.03 91.85', 'US Dollar', 'USD', '88.29', '91.59', '87.98', '91.90', '88.33', '91.55', '88.03', '91.85']"
Axis Bank,20251231085458,2025-12-31,2025-12-31,2025-12-31,09:40 AM,88.24,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.24 91.54 87.93 91.85 88.28 91.50 87.98 91.80', 'US Dollar', 'USD', '88.24', '91.54', '87.93', '91.85', '88.28', '91.50', '87.98', '91.80']"
Axis Bank,20260101124252,2026-01-01,2026-01-01,2026-01-01,11:11 AM,88.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.30 91.60 87.99 91.91 88.34 91.56 88.04 91.86', 'US Dollar', 'USD', '88.30', '91.60', '87.99', '91.91', '88.34', '91.56', '88.04', '91.86']"
Axis Bank,20260102130641,2026-01-02,2026-01-02,2026-01-02,09:21 AM,88.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.30 91.60 87.99 91.91 88.34 91.56 88.04 91.86', 'US Dollar', 'USD', '88.30', '91.60', '87.99', '91.91', '88.34', '91.56', '88.04', '91.86']"
Axis Bank,20260103033859,2026-01-03,2026-01-02,2026-01-02,07:33 PM,88.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.30 91.60 87.99 91.91 88.34 91.56 88.04 91.86', 'US Dollar', 'USD', '88.30', '91.60', '87.99', '91.91', '88.34', '91.56', '88.04', '91.86']"
Axis Bank,20260104002235,2026-01-04,2026-01-02,2026-01-02,07:33 PM,88.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.30 91.60 87.99 91.91 88.34 91.56 88.04 91.86', 'US Dollar', 'USD', '88.30', '91.60', '87.99', '91.91', '88.34', '91.56', '88.04', '91.86']"
Axis Bank,20260105074133,2026-01-05,2026-01-05,2026-01-05,09:30 AM,88.58,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.58 91.88 88.27 92.19 88.62 91.84 88.32 92.14', 'US Dollar', 'USD', '88.58', '91.88', '88.27', '92.19', '88.62', '91.84', '88.32', '92.14']"
Axis Bank,20260106024714,2026-01-06,2026-01-05,2026-01-05,07:43 PM,88.58,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.58 91.88 88.27 92.19 88.62 91.84 88.32 92.14', 'US Dollar', 'USD', '88.58', '91.88', '88.27', '92.19', '88.62', '91.84', '88.32', '92.14']"
Axis Bank,20260107021930,2026-01-07,2026-01-06,2026-01-06,06:22 PM,88.53,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.53 91.83 88.22 92.14 88.57 91.79 88.27 92.09', 'US Dollar', 'USD', '88.53', '91.83', '88.22', '92.14', '88.57', '91.79', '88.27', '92.09']"
Axis Bank,20260108025336,2026-01-08,2026-01-07,2026-01-07,08:10 PM,88.53,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.53 91.83 88.22 92.14 88.57 91.79 88.27 92.09', 'US Dollar', 'USD', '88.53', '91.83', '88.22', '92.14', '88.57', '91.79', '88.27', '92.09']"
Axis Bank,20260109055315,2026-01-09,2026-01-09,2026-01-09,09:51 AM,88.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.30 91.60 87.99 91.91 88.34 91.56 88.04 91.86', 'US Dollar', 'USD', '88.30', '91.60', '87.99', '91.91', '88.34', '91.56', '88.04', '91.86']"
Axis Bank,20260110004454,2026-01-10,2026-01-09,2026-01-09,06:35 PM,88.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.30 91.60 87.99 91.91 88.34 91.56 88.04 91.86', 'US Dollar', 'USD', '88.30', '91.60', '87.99', '91.91', '88.34', '91.56', '88.04', '91.86']"
Axis Bank,20260113023548,2026-01-13,2026-01-12,2026-01-12,08:56 PM,88.57,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.57 91.87 88.26 92.18 88.61 91.83 88.31 92.13', 'US Dollar', 'USD', '88.57', '91.87', '88.26', '92.18', '88.61', '91.83', '88.31', '92.13']"
Axis Bank,20260114030749,2026-01-14,2026-01-13,2026-01-13,06:14 PM,88.59,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.59 91.89 88.28 92.20 88.63 91.85 88.33 92.15', 'US Dollar', 'USD', '88.59', '91.89', '88.28', '92.20', '88.63', '91.85', '88.33', '92.15']"
Axis Bank,20260115024917,2026-01-15,2026-01-14,2026-01-14,06:32 PM,88.61,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.61 91.90 88.30 92.21 88.65 91.86 88.35 92.16', 'US Dollar', 'USD', '88.61', '91.90', '88.30', '92.21', '88.65', '91.86', '88.35', '92.16']"
Axis Bank,20260116011208,2026-01-16,2026-01-14,2026-01-14,06:32 PM,88.61,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.61 91.90 88.30 92.21 88.65 91.86 88.35 92.16', 'US Dollar', 'USD', '88.61', '91.90', '88.30', '92.21', '88.65', '91.86', '88.35', '92.16']"
Axis Bank,20260117022936,2026-01-17,2026-01-16,2026-01-16,06:44 PM,89.22,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.22 92.51 88.91 92.82 89.26 92.47 88.96 92.77', 'US Dollar', 'USD', '89.22', '92.51', '88.91', '92.82', '89.26', '92.47', '88.96', '92.77']"
Axis Bank,20260118031512,2026-01-18,2026-01-16,2026-01-16,06:44 PM,89.22,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.22 92.51 88.91 92.82 89.26 92.47 88.96 92.77', 'US Dollar', 'USD', '89.22', '92.51', '88.91', '92.82', '89.26', '92.47', '88.96', '92.77']"
Axis Bank,20260119023514,2026-01-19,2026-01-16,2026-01-16,06:44 PM,89.22,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.22 92.51 88.91 92.82 89.26 92.47 88.96 92.77', 'US Dollar', 'USD', '89.22', '92.51', '88.91', '92.82', '89.26', '92.47', '88.96', '92.77']"
Axis Bank,20260120020525,2026-01-20,2026-01-19,2026-01-19,08:00 PM,89.02,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.02 92.32 88.71 92.63 89.06 92.28 88.76 92.58', 'US Dollar', 'USD', '89.02', '92.32', '88.71', '92.63', '89.06', '92.28', '88.76', '92.58']"
Axis Bank,20260121002404,2026-01-21,2026-01-20,2026-01-20,06:50 PM,89.31,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.31 92.61 89.00 92.92 89.35 92.57 89.05 92.87', 'US Dollar', 'USD', '89.31', '92.61', '89.00', '92.92', '89.35', '92.57', '89.05', '92.87']"
Axis Bank,20260123004527,2026-01-23,2026-01-22,2026-01-22,06:48 PM,89.90,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.90 93.19 89.59 93.50 89.94 93.15 89.64 93.45', 'US Dollar', 'USD', '89.90', '93.19', '89.59', '93.50', '89.94', '93.15', '89.64', '93.45']"
Axis Bank,20260124084656,2026-01-24,2026-01-23,2026-01-23,06:37 PM,90.29,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.29 93.58 89.98 93.89 90.33 93.54 90.03 93.84', 'US Dollar', 'USD', '90.29', '93.58', '89.98', '93.89', '90.33', '93.54', '90.03', '93.84']"
Axis Bank,20260125080339,2026-01-25,2026-01-23,2026-01-23,06:37 PM,90.29,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.29 93.58 89.98 93.89 90.33 93.54 90.03 93.84', 'US Dollar', 'USD', '90.29', '93.58', '89.98', '93.89', '90.33', '93.54', '90.03', '93.84']"
Axis Bank,20260126075111,2026-01-26,2026-01-23,2026-01-23,06:37 PM,90.29,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.29 93.58 89.98 93.89 90.33 93.54 90.03 93.84', 'US Dollar', 'USD', '90.29', '93.58', '89.98', '93.89', '90.33', '93.54', '90.03', '93.84']"
Axis Bank,20260127053719,2026-01-27,2026-01-27,2026-01-27,09:29 AM,90.20,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.20 93.49 89.89 93.80 90.24 93.45 89.94 93.75', 'US Dollar', 'USD', '90.20', '93.49', '89.89', '93.80', '90.24', '93.45', '89.94', '93.75']"
Axis Bank,20260128042808,2026-01-28,2026-01-28,2026-01-28,09:19 AM,89.98,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.98 93.27 89.67 93.58 90.02 93.23 89.72 93.53', 'US Dollar', 'USD', '89.98', '93.27', '89.67', '93.58', '90.02', '93.23', '89.72', '93.53']"
Axis Bank,20260129062440,2026-01-29,2026-01-29,2026-01-29,09:25 AM,90.32,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.32 93.62 90.01 93.93 90.36 93.58 90.06 93.88', 'US Dollar', 'USD', '90.32', '93.62', '90.01', '93.93', '90.36', '93.58', '90.06', '93.88']"
Axis Bank,20260130023233,2026-01-30,2026-01-29,2026-01-29,06:44 PM,90.32,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.32 93.62 90.01 93.93 90.36 93.58 90.06 93.88', 'US Dollar', 'USD', '90.32', '93.62', '90.01', '93.93', '90.36', '93.58', '90.06', '93.88']"
Axis Bank,20260131044916,2026-01-31,2026-01-30,2026-01-30,06:32 PM,90.25,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.25 93.54 89.94 93.85 90.29 93.50 89.99 93.80', 'US Dollar', 'USD', '90.25', '93.54', '89.94', '93.85', '90.29', '93.50', '89.99', '93.80']"
Axis Bank,20260201010717,2026-02-01,2026-01-30,2026-01-30,06:32 PM,90.25,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.25 93.54 89.94 93.85 90.29 93.50 89.99 93.80', 'US Dollar', 'USD', '90.25', '93.54', '89.94', '93.85', '90.29', '93.50', '89.99', '93.80']"
Axis Bank,20260202024000,2026-02-02,2026-01-30,2026-01-30,06:32 PM,90.25,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.25 93.54 89.94 93.85 90.29 93.50 89.99 93.80', 'US Dollar', 'USD', '90.25', '93.54', '89.94', '93.85', '90.29', '93.50', '89.99', '93.80']"
Axis Bank,20260203022141,2026-02-03,2026-02-02,2026-02-02,06:15 PM,90.16,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.16 93.45 89.85 93.76 90.20 93.41 89.90 93.71', 'US Dollar', 'USD', '90.16', '93.45', '89.85', '93.76', '90.20', '93.41', '89.90', '93.71']"
Axis Bank,20260204015423,2026-02-04,2026-02-03,2026-02-03,07:11 PM,88.86,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.86 92.15 88.55 92.46 88.90 92.11 88.60 92.41', 'US Dollar', 'USD', '88.86', '92.15', '88.55', '92.46', '88.90', '92.11', '88.60', '92.41']"
Axis Bank,20260205055917,2026-02-05,2026-02-05,2026-02-05,09:31 AM,88.84,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.84 92.13 88.53 92.44 88.88 92.09 88.58 92.39', 'US Dollar', 'USD', '88.84', '92.13', '88.53', '92.44', '88.88', '92.09', '88.58', '92.39']"
Axis Bank,20260206000900,2026-02-06,2026-02-05,2026-02-05,06:38 PM,88.84,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.84 92.13 88.53 92.44 88.88 92.09 88.58 92.39', 'US Dollar', 'USD', '88.84', '92.13', '88.53', '92.44', '88.88', '92.09', '88.58', '92.39']"
Axis Bank,20260207072456,2026-02-07,2026-02-06,2026-02-06,06:35 PM,89.06,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.06 92.35 88.75 92.66 89.10 92.31 88.80 92.61', 'US Dollar', 'USD', '89.06', '92.35', '88.75', '92.66', '89.10', '92.31', '88.80', '92.61']"
Axis Bank,20260208013653,2026-02-08,2026-02-06,2026-02-06,06:35 PM,89.06,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.06 92.35 88.75 92.66 89.10 92.31 88.80 92.61', 'US Dollar', 'USD', '89.06', '92.35', '88.75', '92.66', '89.10', '92.31', '88.80', '92.61']"
Axis Bank,20260209023231,2026-02-09,2026-02-06,2026-02-06,06:35 PM,89.06,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.06 92.35 88.75 92.66 89.10 92.31 88.80 92.61', 'US Dollar', 'USD', '89.06', '92.35', '88.75', '92.66', '89.10', '92.31', '88.80', '92.61']"
Axis Bank,20260210015954,2026-02-10,2026-02-09,2026-02-09,06:37 PM,89.04,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.04 92.34 88.73 92.65 89.08 92.30 88.78 92.60', 'US Dollar', 'USD', '89.04', '92.34', '88.73', '92.65', '89.08', '92.30', '88.78', '92.60']"
Axis Bank,20260211062428,2026-02-11,2026-02-11,2026-02-11,09:18 AM,88.95,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.95 92.24 88.64 92.55 88.99 92.20 88.69 92.50', 'US Dollar', 'USD', '88.95', '92.24', '88.64', '92.55', '88.99', '92.20', '88.69', '92.50']"
Axis Bank,20260212151234,2026-02-12,2026-02-12,2026-02-12,06:47 PM,88.83,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.83 92.12 88.52 92.43 88.87 92.08 88.57 92.38', 'US Dollar', 'USD', '88.83', '92.12', '88.52', '92.43', '88.87', '92.08', '88.57', '92.38']"
Axis Bank,20260213011351,2026-02-13,2026-02-12,2026-02-12,06:47 PM,88.83,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 88.83 92.12 88.52 92.43 88.87 92.08 88.57 92.38', 'US Dollar', 'USD', '88.83', '92.12', '88.52', '92.43', '88.87', '92.08', '88.57', '92.38']"
Axis Bank,20260214133610,2026-02-14,2026-02-13,2026-02-13,07:09 PM,89.05,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.05 92.34 88.74 92.65 89.09 92.30 88.79 92.60', 'US Dollar', 'USD', '89.05', '92.34', '88.74', '92.65', '89.09', '92.30', '88.79', '92.60']"
Axis Bank,20260215024046,2026-02-15,2026-02-13,2026-02-13,07:09 PM,89.05,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.05 92.34 88.74 92.65 89.09 92.30 88.79 92.60', 'US Dollar', 'USD', '89.05', '92.34', '88.74', '92.65', '89.09', '92.30', '88.79', '92.60']"
Axis Bank,20260216065907,2026-02-16,2026-02-16,2026-02-16,09:19 AM,89.01,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.01 92.30 88.70 92.61 89.05 92.26 89.00 92.56', 'US Dollar', 'USD', '89.01', '92.30', '88.70', '92.61', '89.05', '92.26', '89.00', '92.56']"
